date,AAPL,ABBV,ACN,ADBE,AMAT,AMD,AMT,AMZN,AVGO,BA,BAC,BKNG,BLK,BRK-B,CAT,COST,CRM,CSCO,CVX,DHR,DIS,GE,GOOGL,GS,HD,HON,IBM,INTC,ISRG,JNJ,JPM,KO,LIN,LLY,LOW,MA,MCD,MDLZ,META,MS,MSFT,NFLX,NKE,NOW,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,SBUX,SPGI,TMO,TXN,UNH,UPS,V,WMT,XOM
2018-01-03,-0.00017417807239905603,0.015648623008491125,0.0046152130700638505,0.01879570284327836,0.017722280765990472,0.05191262953208109,0.0038970898565779954,0.012775310383486449,0.010935889902894402,0.0032338963515561314,-0.0033443945206150794,0.022081461677088132,0.010550518396714725,0.01303109243242373,0.0015282902071038773,0.012000869613815857,0.00842818652105981,0.007977333045908974,0.0072896542691283095,0.013305891925525337,0.004293491838848418,0.00945514261857272,0.017060972312720857,-0.009308909242298102,0.0052117214084124175,-0.008262442421678395,0.027487993887236994,-0.03393805992963872,0.022838106650455048,0.009552467971665424,0.0010187438846558372,-0.002195941601081053,0.008387324937067842,0.005432052209983329,0.004365587925521552,0.012573617701354678,-0.004214421002001978,0.0040087094769940546,0.017914316813145925,0.0026825127239835656,0.004654028578463532,0.01979407958702395,-0.00015762719151735105,0.008957777065528472,0.06581423402622377,0.023161150589582347,-0.00262574990915454,0.007409340998224989,-0.0012134498300649943,-0.001245240612763432,0.011349898447748918,0.01874001969866068,0.016059936678313846,0.01834405143397122,0.027091391967630774,0.01049024500449769,0.022155629272096355,0.009955586218549417,0.008723150693435544,0.019639960667109824
2018-01-04,0.004644801146105992,-0.005702957265271369,0.011840946280216702,0.012041582055987154,0.005743024892517212,0.04935062211353536,-0.01461069259485348,0.004476012896857506,0.0003332958746793402,-0.003794571809540237,0.013087521131089686,-0.009269998716997518,0.013201456530386624,0.004504775942328898,0.013733276251453708,-0.00776579388650267,0.013201666672524537,0.002829560946171261,-0.003112557678387251,0.004804388535138537,-0.0004453222868212592,0.020936788231694425,0.0038844313921007068,0.013976009959668412,0.0079361314140598,0.013513835824376708,0.020253429171577686,-0.018338476242970247,-0.017977200311616093,-7.114803525543056e-05,0.014325758719494042,0.01408463509716884,0.01568238287278434,0.004463436820137501,0.007824459664303562,0.012936751641690725,0.00701514665280456,0.0023484215545772624,-0.0018411453843085734,0.0152876878025352,0.008801518382018703,0.002828587283211448,-0.0006299465974382024,0.007072473218765252,0.005271067864613066,0.009851481837313436,0.004925740537283119,0.0021794250274977944,0.007068743872653105,-0.007576962537976462,0.0013646784146938984,0.00374728148116632,0.01498622201726807,0.012517903379362316,-0.0012916521038791595,0.004340108491535322,0.006486898229349336,0.003718169333982946,0.000904659571095312,0.0013842470422489317
2018-01-05,0.011385666896427171,0.01740803034524685,0.008248960603513211,0.011570762488063657,0.005710000506852442,-0.01980196150035629,0.0064466392897475355,0.016162516530176196,0.005925611944266107,0.0410220424355312,0.004637326412183063,0.00901379854195894,0.008519816285988746,0.0036374294616503544,0.01580584072696878,-0.007138957500381404,0.013310851916203292,0.013849360270045574,-0.0016394153106982223,0.006268726425814775,-0.005435295528959383,0.0005394725958487445,0.01326019798842748,-0.005100602965269929,0.010445777283490942,0.006990321916459541,0.00488565692971199,0.006977233198379507,0.005544974017915871,0.00825328722252916,-0.006419480941860067,-0.00021728447357927116,0.00875191386484686,0.012277774677304176,0.021565953658947645,0.02073057937360656,0.0020148960720904885,0.012886700552000585,0.013671145561356512,-0.00037650121418453253,0.01239793182772364,0.021203134303460658,0.008511956637226925,0.008666330597125294,0.008474454602529269,0.006018881979372059,0.002873178132558163,0.0019027230779655735,0.000657959170334399,0.008021565047569013,0.006663698888994318,0.01153910551596038,0.013381585004845764,0.017137234132557966,0.007664797015447311,0.019068830282828575,0.0030655885188184406,0.023948778554052863,0.005927525858961058,-0.0008060995515046798
2018-01-08,-0.003714490487359945,-0.016022272643785418,0.007991650923572458,-0.001618663308975532,0.024175900032170405,0.033670001235441616,0.01067548920826833,0.014424678832250848,0.002393035620726236,0.00424186049598152,-0.006923956818112975,0.0155027836696362,0.0074585831127294,0.006553506782934093,0.025128953319167868,0.0038882237933353103,0.007030472226329021,0.010371594513812532,0.004925738967080484,0.005701485174019361,-0.014334431725736119,-0.014023550277648567,0.003530659287953819,-0.01451933460346988,-0.00238934501338528,-0.005399337805527593,0.006031191891595622,0.0,0.033904053335909845,0.0012701380562740727,0.0014764887070368715,-0.0015193173590316578,-0.0003721071155683431,-0.0050826205967205995,-0.010871879263853801,0.0030227711076054042,-0.0006894864461453043,-0.005088589969603818,0.00765309203701614,-0.004142251660707252,0.0010203523107159551,0.009809979069031582,0.008908980836878966,0.002148052416276469,0.030640454285229657,0.010521932538213985,-0.0057302999133749255,-0.011123211690602153,0.005261039175125548,-0.0015340444087260652,-0.003009133702599809,-0.0050327511619031595,0.008423131222069502,0.0016303408996036772,0.004765379856601193,-0.01735653271516513,0.012145422786723925,0.0040383863382824625,0.014780528637456491,0.004495359883983863
2018-01-09,-0.00011463333262640152,0.007538194877408699,0.0033346964551090874,0.008971053406505725,-0.018955603944917687,-0.03745928730860604,-0.0067603228846413455,0.0046757095740346255,-0.013846665872099928,0.02669664210460776,0.004980100731730497,0.007279281761305656,0.00840421682167558,0.0013810731563106415,0.0024093405044718352,-0.011619221122202816,0.00266395787865803,-0.006259016341726209,-0.005368397767041011,0.03527551745916635,-0.0007269780556005134,0.015317262404674015,-0.0012745329142989092,0.008458850495121961,0.005519202344673513,0.008207316614078142,0.00220210648551622,-0.025033722230386912,0.014648181047606679,0.015857520945256942,0.005069149781835369,0.005000212379326907,0.009732999527078068,-0.0008127612384547511,0.008963701519194345,0.0014442170056327974,-0.0022424296431650115,-0.0004652652198114948,-0.0021775158119416993,0.007751923062291999,-0.000679416448424619,-0.012921506501913482,-0.007126186830334169,0.001108602314125573,-0.0002706135647850827,0.005533878719161445,0.0007631046391591845,-0.0010974459611154952,-0.007305050018202697,0.0072017571970186545,-0.015089739758297305,-0.0021918191094966177,0.0003385624575356072,0.01667365355321393,0.006840713698496481,0.004983107467257497,-0.00046446668300803573,-0.001927310751376754,-0.01200630492770971,-0.004246095450013088
2018-01-10,-0.00022957325909744863,-0.005486514412668231,-0.0035118418190550615,0.0021960560729041845,-0.028436063259447142,0.011844360993009007,-0.024388340168185696,0.0013012055442500614,-0.021117178723564,0.005746881960034145,0.009250066021108339,0.004085183131863568,-0.004438612202070424,0.012757345499878614,-0.003364598077291392,-0.004670438695601131,-0.003206550157608068,0.00554308377693058,0.006414293539499516,-0.0037523698249436466,-0.004275155195555214,0.019935226044914378,-0.002381322040686973,0.0015357872825454422,-0.006732217498215953,0.006922728102005005,0.0021366259543935673,-0.025676083921911785,0.06579465915547433,-0.0011794757669190137,0.011004212818225723,-0.003461276067203145,-0.001596669021361019,0.0004649125204403415,-0.004018947240445714,0.0022571363622381213,-0.0001727200401115958,-0.008373984415469327,-0.0001596821132824333,0.011820051208579097,-0.004534462109122783,0.015336136597911887,0.0020285934831811847,0.005758573620307406,0.007840185113285214,-0.005299699671169056,-0.005081332627236201,0.0016479381156182527,-0.006370044200687097,0.007055074704009012,-0.00015314771171970332,0.010814232010303515,-0.009196436084921267,0.0009218478546031417,-0.006250783867170262,-0.007437636978095297,0.005266848644318589,-0.0010911975313488975,-0.007172160558334251,-0.007951899991315403
2018-01-11,0.005680462511760576,0.0029300801739753357,0.0013215953763396904,0.009673441038370756,-0.0018760823514420988,0.015050192692446673,-0.01918478271492452,0.01781828254348916,0.002549123855367652,0.02454281198439401,0.0036006348894159768,0.010780010754555702,0.011945855171187958,0.005252671698111611,0.020075942593394958,0.021356787265835786,0.0027572624113656463,0.00476061370133718,0.03039029262649362,0.0035630188067283797,0.013885039502716578,0.004754443658844032,0.001720485198554389,0.0031452244263519002,0.015015750145751072,0.005283426769921551,0.00012185229269090492,0.021411697410168573,-0.005639947724889849,0.005695295876546602,0.0053515639760639555,-0.000650834580089299,0.007317940159078384,0.0033679278475220453,0.016671837305899162,0.006630397705275515,-0.0006917377572488448,-0.002815294020570347,-0.0003726238588138697,0.005006648352196663,0.0029607224151380063,0.022209679681032934,0.001089735935219549,0.009909756631099498,0.0017885000215984714,0.0030739815065985443,-0.00510761305536489,0.002467879652797933,-0.003537210756722975,-0.0072895388083333845,0.0026051272312488383,0.0030094578437684927,0.00449861540991825,0.011488932009752428,0.008842455694371365,0.0053077332782582864,0.028276426297223933,0.0072280755680034225,0.0035114115993144512,0.009874743438089917
2018-01-12,0.010326007663006065,0.010778630438316172,0.006284994804233168,0.03244762302681492,0.004699178368701151,-0.009884669041635097,-0.014595794906950732,0.022339231610462695,0.0029981854049299095,0.02465542860070702,0.01728613621314623,0.013892582829783562,0.03273728120284081,0.016788432820725507,0.006501523878573057,0.012989993454149085,0.010449295909709333,0.019202460443979552,0.007769616204930774,0.008114185071386837,0.01333457317939879,-0.013669908123854158,0.01672586917715435,0.007447268281604913,0.008937644280641699,0.007282152415550414,-0.006455730763500478,-0.00391607533695304,-0.005529622699394499,0.006699871085568798,0.016510181527193746,0.002388932934843435,0.0020755152452651693,0.006829800206359593,0.05347825416356922,0.00876266584618457,0.001038061042126337,-0.0009409370992222721,-0.04473561930088543,0.016973743553156506,0.017257013014554623,0.01836673786357723,0.005910594951465287,0.004433788357559587,-0.004909142393359711,0.011440117919438109,0.00427793408962529,-0.0005471896546475064,-0.005989918059125965,-0.003433111992514948,-0.0007641515707031976,0.0066665409003658915,0.00702956285594758,0.007236535908473396,0.018523468253654585,0.014419539145824167,0.00472017279050041,0.002085823532264053,0.008498310039037227,0.00678681616785104
2018-01-16,-0.005081997581656839,0.02142696807386746,-0.01342826669926922,-0.013278627517905539,0.019644362177570818,-0.009151464738964554,0.019774166335359666,-0.0002605871874575838,-0.003935267417695121,-0.003123042978629975,0.0016034766245249799,3.65156931998456e-05,0.01344668668300475,0.0006185269402281257,-0.00581346768182156,-0.0016160547278301074,-0.012246200179789168,-0.008074885193757098,-0.011901387952845899,0.0008048785259882063,-0.015826380411517627,-0.02931757468142082,4.4231123450755305e-05,0.005563335080025711,-0.0005598237586316168,-0.007418215589998778,0.004351876731667925,-0.0023127908853676216,0.0024580328658252437,0.007546298614602209,-0.0035499948099981804,0.008234282693767359,-0.012488738594446325,-0.01942982924918768,0.0010905222925847724,-0.00024651878091364043,0.0006335136635053917,0.012244242076519196,-0.005463586121197128,-0.009433771415202075,-0.013950911679187272,0.0013560686053046833,-0.019328818039494156,0.01157819535754756,-0.012870866997667818,0.0016158421406853307,0.004089342606149682,0.0016418396705957239,0.006807151576377457,0.0035405919421662713,0.04389722989610778,0.002648986844659529,-0.010189518739946779,-0.010277618631682084,0.0017743737300186524,0.01863182808524977,-0.009023735679732914,0.0024981402175443534,-0.001784363539685141,-0.006284201723959382
2018-01-17,0.01651610410057458,0.01824566536811445,0.014244136244535355,0.020939408909448565,0.05211030035632902,0.022670063914596916,0.007446921417602503,-0.00755630863716783,0.009724893122122547,0.04729088674031412,-0.0019208569693075495,0.015853231885345487,0.02399637114288966,0.01840320747317148,-0.004784364920424999,0.003968161521344049,0.01056120785128245,0.016280409142538588,0.002651340455509299,0.001206257148447909,0.01156390783921779,-0.04722670464531464,0.00742907333304621,-0.01861018075473131,0.017880124044345358,0.0032937172843199303,0.029295104398067373,0.028975534266268088,0.026257526097172024,0.0008173448806829686,0.00641292419549,0.006232579050528653,0.008389960720217582,0.010786805989869697,0.007031938277767491,0.012508416049227922,0.007485352489036368,0.0202370047051057,-0.004428479869376334,0.013736275201440495,0.02026025849663715,-0.018191661632751766,0.006149544532016771,0.007153587867717581,0.020944050683775473,0.013712241790762247,0.011199605358548359,0.01584677371318155,0.010862413505239088,0.008772866719442218,-0.003370104416473896,0.0016513915861460227,0.00546017101208407,0.016681823589292488,0.055260425567249305,0.02374442983153946,0.008504315021054198,0.013207316971261873,0.019962299722108057,0.01184323874943094
