date,AAPL,ABBV,ACN,ADBE,AMAT,AMD,AMT,AMZN,AVGO,BA,BAC,BKNG,BLK,BRK-B,CAT,COST,CRM,CSCO,CVX,DHR,DIS,GE,GOOGL,GS,HD,HON,IBM,INTC,ISRG,JNJ,JPM,KO,LIN,LLY,LOW,MA,MCD,MDLZ,META,MS,MSFT,NFLX,NKE,NOW,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,SBUX,SPGI,TMO,TXN,UNH,UPS,V,WMT,XOM
2018-01-02,40.341888427734375,69.90164184570312,136.7078094482422,177.6999969482422,48.52953338623047,10.979999542236328,116.09059143066406,59.45050048828125,21.171329498291016,282.8864440917969,24.905529022216797,1759.376708984375,418.6921691894531,197.22000122070312,131.8516387939453,168.72836303710938,103.3231430053711,30.59640121459961,91.33624267578125,79.0628662109375,106.94322204589844,81.26493835449219,53.29293441772461,215.32821655273438,155.8224639892578,118.37301635742188,104.00242614746094,39.33038330078125,125.08333587646484,112.06002807617188,86.73035430908203,35.74202346801758,138.24069213867188,75.26229858398438,79.0519027709961,145.2760009765625,144.4407501220703,35.32157516479492,180.30844116210938,41.06486129760742,79.19833374023438,201.07000732421875,57.67040252685547,131.72999572753906,4.928806781768799,41.360233306884766,93.32515716552734,24.22960090637207,73.342041015625,69.39875793457031,53.22239303588867,48.7501106262207,157.0321807861328,189.08401489257812,84.3541259765625,195.8999481201172,92.67755126953125,108.54943084716797,28.973356246948242,59.486671447753906
2018-01-03,40.334861755371094,70.9955062866211,137.3387451171875,181.0399932861328,49.38958740234375,11.550000190734863,116.54300689697266,60.209999084472656,21.402856826782227,283.80126953125,24.822235107421875,1798.226318359375,423.1095886230469,199.7899932861328,132.0531463623047,170.7532501220703,104.1939697265625,30.840478897094727,92.0020523071289,80.1148681640625,107.40238189697266,82.03330993652344,54.20216369628906,213.32374572753906,156.6345672607422,117.39496612548828,106.86124420166016,37.99558639526367,127.94000244140625,113.13047790527344,86.81871032714844,35.663536071777344,139.40016174316406,75.67112731933594,79.39701080322266,147.10264587402344,143.83201599121094,35.46316909790039,183.53854370117188,41.175018310546875,79.56692504882812,205.0500030517578,57.661312103271484,132.91000366210938,5.25319242477417,42.31818389892578,93.08010864257812,24.40912628173828,73.25304412841797,69.31233978271484,53.82646179199219,49.66368865966797,159.55410766601562,192.55258178710938,86.63939666748047,197.95498657226562,94.73088073730469,109.6301040649414,29.22609519958496,60.65498733520508
2018-01-04,40.52220916748047,70.59062194824219,138.9649658203125,183.22000122070312,49.67323303222656,12.119999885559082,114.8402328491211,60.47949981689453,21.409990310668945,282.724365234375,25.147096633911133,1781.5567626953125,428.69525146484375,200.69000244140625,133.86666870117188,169.42721557617188,105.56950378417969,30.927743911743164,91.71569061279297,80.49977111816406,107.35455322265625,83.75082397460938,54.4127082824707,216.30516052246094,157.8776397705078,118.9814224243164,109.02555084228516,37.298805236816406,125.63999938964844,113.12242889404297,88.06245422363281,36.16584396362305,141.58628845214844,76.00888061523438,80.01824951171875,149.00567626953125,144.8410186767578,35.546451568603516,183.20062255859375,41.80448913574219,80.2672348022461,205.6300048828125,57.6249885559082,133.85000610351562,5.280882358551025,42.73508071899414,93.5385971069336,24.462324142456055,73.7708511352539,68.78716278076172,53.89991760253906,49.84979248046875,161.94522094726562,194.9629364013672,86.5274887084961,198.8141326904297,95.34539031982422,110.03772735595703,29.252534866333008,60.738948822021484
2018-01-05,40.98358154296875,71.81946563720703,140.1112823486328,185.33999633789062,49.95686721801758,11.880000114440918,115.58056640625,61.457000732421875,21.53685760498047,294.3222961425781,25.26371192932129,1797.6153564453125,432.34765625,201.4199981689453,135.9825439453125,168.21768188476562,106.97472381591797,31.3560733795166,91.5653305053711,81.00440216064453,106.77104949951172,83.79600524902344,55.13423156738281,215.20187377929688,159.52679443359375,119.81314086914062,109.55821228027344,37.55904769897461,126.336669921875,114.05606079101562,87.49713897705078,36.15798568725586,142.825439453125,76.94210052490234,81.7439193725586,152.0946502685547,145.1328582763672,36.0045280456543,185.70518493652344,41.78874969482422,81.26238250732422,209.99000549316406,58.1154899597168,135.00999450683594,5.325634956359863,42.9922981262207,93.8073501586914,24.508869171142578,73.81938934326172,69.33894348144531,54.259090423583984,50.42501449584961,164.1123046875,198.30406188964844,87.19070434570312,202.60528564453125,95.63768005371094,112.6729965209961,29.42593002319336,60.68998718261719
2018-01-08,40.83134841918945,70.66875457763672,141.2310028076172,185.0399932861328,51.16461944580078,12.279999732971191,116.81444549560547,62.34349822998047,21.588396072387695,295.5707702636719,25.088787078857422,1825.4833984375,435.5723571777344,202.74000549316406,139.39964294433594,168.8717498779297,107.726806640625,31.681285858154297,92.016357421875,81.46624755859375,105.24054718017578,82.62088775634766,55.32889175415039,212.07728576660156,159.1456298828125,119.16622924804688,110.21897888183594,37.55904769897461,130.6199951171875,114.200927734375,87.62632751464844,36.103050231933594,142.7722930908203,76.55103302001953,80.85520935058594,152.5543975830078,145.0327911376953,35.82131576538086,187.12640380859375,41.61565017700195,81.34529876708984,212.0500030517578,58.63323974609375,135.3000030517578,5.488814830780029,43.44466018676758,93.26980590820312,24.236251831054688,74.20775604248047,69.23257446289062,54.09581756591797,50.17123794555664,165.49464416503906,198.6273651123047,87.606201171875,199.08876037597656,96.79924011230469,113.12801361083984,29.86086082458496,60.96281051635742
2018-01-09,40.82666778564453,71.20146942138672,141.70196533203125,186.6999969482422,50.19476318359375,11.819999694824219,116.02474212646484,62.6349983215332,21.28946876525879,303.4615173339844,25.21373176574707,1838.7716064453125,439.2330017089844,203.02000427246094,139.73550415039062,166.9095916748047,108.01378631591797,31.48299217224121,91.52237701416016,84.34001159667969,105.1640396118164,83.88641357421875,55.25837326049805,213.8712158203125,160.02398681640625,120.1442642211914,110.4616928100586,36.618804931640625,132.53334045410156,116.01187133789062,88.07051849365234,36.283573150634766,144.16189575195312,76.48881530761719,81.57997131347656,152.77471923828125,144.7075653076172,35.804649353027344,186.71893310546875,41.93825149536133,81.29003143310547,209.30999755859375,58.21540832519531,135.4499969482422,5.487329483032227,43.68507766723633,93.34098052978516,24.209653854370117,73.66566467285156,69.73117065429688,53.27952575683594,50.06127166748047,165.55067443847656,201.939208984375,88.20549011230469,200.08084106445312,96.75428009033203,112.90998077392578,29.502342224121094,60.703956604003906
2018-01-10,40.81729507446289,70.81082153320312,141.20433044433594,187.11000061035156,48.76742172241211,11.960000038146973,113.1950912475586,62.71649932861328,20.839895248413086,305.2054748535156,25.44696044921875,1846.2833251953125,437.2834167480469,205.61000061035156,139.26535034179688,166.1300506591797,107.66743469238281,31.65750503540039,92.10942840576172,84.0235366821289,104.71444702148438,85.55870819091797,55.12678527832031,214.19967651367188,158.94667053222656,120.97599029541016,110.69770812988281,35.6785774230957,141.25332641601562,115.87503814697266,89.03966522216797,36.15798568725586,143.9317169189453,76.52437591552734,81.25210571289062,153.1195526123047,144.6825714111328,35.50482177734375,186.68911743164062,42.433963775634766,80.92142486572266,212.52000427246094,58.33350372314453,136.22999572753906,5.530351161956787,43.45355987548828,92.86668395996094,24.249549865722656,73.1964111328125,70.22312927246094,53.271366119384766,50.60264587402344,164.0281982421875,202.1253662109375,87.65413665771484,198.59271240234375,97.26387023925781,112.78677368164062,29.290746688842773,60.22124481201172
2018-01-11,41.049156188964844,71.01830291748047,141.3909454345703,188.9199981689453,48.67593002319336,12.140000343322754,111.02346801757812,63.83399963378906,20.89301872253418,312.6960754394531,25.538585662841797,1866.186279296875,442.50714111328125,206.69000244140625,142.0612335205078,169.6780548095703,107.96430206298828,31.80821418762207,94.90866088867188,84.32291412353516,106.16841125488281,85.96549224853516,55.22163009643555,214.87338256835938,161.3333740234375,121.61515808105469,110.71119689941406,36.4425163269043,140.4566650390625,116.53498077392578,89.51616668701172,36.13445281982422,144.98500061035156,76.7821044921875,82.60672760009766,154.13479614257812,144.58248901367188,35.40486526489258,186.6195526123047,42.64641571044922,81.1610107421875,217.24000549316406,58.397071838378906,137.5800018310547,5.5402421951293945,43.587135314941406,92.3923568725586,24.30939483642578,72.9375,69.71123504638672,53.4101448059082,50.75493240356445,164.76609802246094,204.44757080078125,88.42921447753906,199.64678955078125,100.01414489746094,113.60200500488281,29.393598556518555,60.815914154052734
2018-01-12,41.47303009033203,71.78378295898438,142.2795867919922,195.0500030517578,48.904666900634766,12.020000457763672,109.40299224853516,65.26000213623047,20.955659866333008,320.4057312011719,25.98004913330078,1892.1124267578125,456.9936218261719,210.16000366210938,142.98484802246094,171.88217163085938,109.09245300292969,32.419010162353516,95.64606475830078,85.00712585449219,107.58412170410156,84.79035186767578,56.145259857177734,216.47360229492188,162.7753143310547,122.50077819824219,109.99647521972656,36.2998046875,139.67999267578125,117.31575012207031,90.99409484863281,36.22077560424805,145.28591918945312,77.30651092529297,87.0243911743164,155.4854278564453,144.73257446289062,35.371551513671875,178.27101135253906,43.37028503417969,82.56160736083984,221.22999572753906,58.74223327636719,138.19000244140625,5.513044357299805,44.085777282714844,92.78760528564453,24.296092987060547,72.5006103515625,69.47190856933594,53.36933135986328,51.093292236328125,165.92433166503906,205.92706298828125,90.06723022460938,202.52560424804688,100.4862289428711,113.83895874023438,29.643394470214844,61.228660583496094
2018-01-16,41.262264251708984,73.32189178466797,140.3690185546875,192.4600067138672,49.8653678894043,11.90999984741211,111.56634521484375,65.24299621582031,20.873193740844727,319.40509033203125,26.02170753479004,1892.1815185546875,463.138671875,210.2899932861328,142.1536102294922,171.60440063476562,107.75648498535156,32.157230377197266,94.50774383544922,85.07554626464844,105.88145446777344,82.30450439453125,56.147743225097656,217.67791748046875,162.68418884277344,121.592041015625,110.47516632080078,36.215850830078125,140.02333068847656,118.2010498046875,90.67106628417969,36.51902770996094,143.4714813232422,75.80445861816406,87.11929321289062,155.4470977783203,144.8242645263672,35.804649353027344,177.29701232910156,42.96113967895508,81.40979766845703,221.52999877929688,57.606815338134766,139.7899932861328,5.442086696624756,44.157012939453125,93.16704559326172,24.335983276367188,72.99413299560547,69.71788024902344,55.71209716796875,51.2286376953125,164.233642578125,203.8106231689453,90.22704315185547,206.2990264892578,99.5794677734375,114.12334442138672,29.590499877929688,60.84388732910156
